 Node Amount        Avg Number of Nodes On Path           log2n
==============================================================
 53          ||                       3           ||      3.970
 10          ||                       2           ||      2.303
 17          ||                       2           ||      2.833
 28          ||                       3           ||      3.332
 82          ||                       4           ||      4.407
 15          ||                       2           ||      2.708
 53          ||                       3           ||      3.970
 43          ||                       3           ||      3.761
 61          ||                       4           ||      4.111
  4          ||                       1           ||      1.386
  7          ||                       1           ||      1.946
 42          ||                       3           ||      3.738
 94          ||                       4           ||      4.543
 25          ||                       3           ||      3.219
 36          ||                       3           ||      3.584
 76          ||                       4           ||      4.331
 63          ||                       4           ||      4.143
  3          ||                       1           ||      1.099
 57          ||                       4           ||      4.043
 42          ||                       3           ||      3.738
 55          ||                       4           ||      4.007
 65          ||                       4           ||      4.174
 66          ||                       4           ||      4.190
 69          ||                       4           ||      4.234
  5          ||                       1           ||      1.609
 17          ||                       2           ||      2.833
 85          ||                       4           ||      4.443
 28          ||                       3           ||      3.332
 77          ||                       4           ||      4.344
 19          ||                       2           ||      2.944
 56          ||                       4           ||      4.025
 34          ||                       3           ||      3.526
 91          ||                       4           ||      4.511
 99          ||                       4           ||      4.595
 32          ||                       3           ||      3.466
 16          ||                       2           ||      2.773
 73          ||                       4           ||      4.290
 26          ||                       3           ||      3.258
 53          ||                       3           ||      3.970
 64          ||                       4           ||      4.159
 51          ||                       3           ||      3.932
 62          ||                       4           ||      4.127
 32          ||                       3           ||      3.466
 90          ||                       4           ||      4.500
 35          ||                       3           ||      3.555
 88          ||                       4           ||      4.477
 68          ||                       4           ||      4.220
 34          ||                       3           ||      3.526
 46          ||                       3           ||      3.829
 20          ||                       2           ||      2.996

From the results it can be conlcuded that the average number of nodes on the path from the root to another node, in a random BST is O(log2n)
